POINTID	Longitude	Latitude
37542570	2.677251294	45.99153882
37562584	2.685923903	46.11872087
37642574	2.800912784	46.03615486
37682582	2.842810859	46.1113057
37722594	2.88006029	46.22227726
37742584	2.91769541	46.13439358
37742592	2.908231985	46.20607697
37902562	3.148930942	45.95069387
37922566	3.170077628	45.98820732
38102566	3.40140052	46.00282268
38182564	3.506404083	45.9912194
38402492	3.862413365	45.36195357
37662506	2.906554343	45.42844792
37682496	2.943503738	45.34050242
37702494	2.971184028	45.3242702
37702506	2.957415263	45.43186109
37722504	2.985139338	45.41562676
37722508	2.980554409	45.45148994
37842498	3.144430931	45.37187053
37902504	3.214021781	45.43062217
37922502	3.241667791	45.41431943
38282502	3.699636485	45.44270057
38302518	3.708627784	45.58780804
38342494	3.784129593	45.37543216
38342506	3.771932811	45.48313882
38342524	3.753520374	45.64468067
38362496	3.807535272	45.39488235
38362502	3.801464116	45.44873779
38362528	3.774975749	45.68208343
38482508	3.948304522	45.51147265
38202498	3.602009654	45.40067107
37902540	3.173810639	45.75345255
37462528	2.625826951	45.60815142
37482560	2.612459809	45.89662209
37502514	2.693622446	45.48624588
37502546	2.655113303	45.77298125
37542526	2.730244854	45.59730463
37562524	2.758124967	45.58113392
37562542	2.736658925	45.74243669
37602538	2.792553156	45.71008907
37622530	2.827555557	45.64013009
37662516	2.894944689	45.51809268
37662530	2.87860794	45.64358336
37682532	2.901802778	45.66322753
37682550	2.880711098	45.82455569
37722516	2.97136113	45.5232129
37782538	3.022619162	45.72551386
37782556	3.001847877	45.88686367
37822520	3.094224064	45.56749007
37862536	3.127172854	45.7142775
37882530	3.159498445	45.6621367
37902552	3.16026897	45.86104281
37942526	3.240580652	45.63119665
37962550	3.239420451	45.84804285
38002514	3.330324004	45.5284381
38002538	3.303967281	45.74368874
38022524	3.344902187	45.61974166
38042550	3.341959492	45.8545311
38082508	3.438724874	45.48100694
38082526	3.419330019	45.64247784
38102502	3.470598977	45.42875816
38102512	3.459910954	45.51847406
38102520	3.45132771	45.59024185
38142550	3.470164073	45.86250233
38162524	3.52363128	45.63084634
38202512	3.58734669	45.5262959
38262504	3.672114459	45.45912435
38262534	3.640877854	45.72831823
38262540	3.634582364	45.78214978
